,timestamp,close,volume,ticker,returns
58,2021-02-22,122.83827209472656,103916400,AAPL,-0.02979907598465792
59,2021-02-23,122.70178985595703,158273000,AAPL,-0.0011110726033681795
60,2021-02-24,122.20459747314453,111039900,AAPL,-0.004052038551321635
61,2021-02-25,117.95399475097656,148199500,AAPL,-0.03478267438426019
62,2021-02-26,118.21721649169922,164560400,AAPL,0.002231562748496785
63,2021-03-01,124.58335876464844,116307900,AAPL,0.05385122795034025
64,2021-03-02,121.98035430908203,102260900,AAPL,-0.020893676983647302
65,2021-03-03,118.99713134765625,112966300,AAPL,-0.024456585474958437
66,2021-03-04,117.11556243896484,178155000,AAPL,-0.015811884600766546
67,2021-03-05,118.37320709228516,153766600,AAPL,0.010738493050193476
68,2021-03-08,113.44017028808594,154376600,AAPL,-0.04167359257533143
69,2021-03-09,118.05147552490234,129525800,AAPL,0.04064966779497792
70,2021-03-10,116.96932983398438,111943300,AAPL,-0.009166727362841742
71,2021-03-11,118.89965057373047,103026500,AAPL,0.01650279387328135
72,2021-03-12,117.99298095703125,88105100,AAPL,-0.007625502785956306
73,2021-03-15,120.87870788574219,92403800,AAPL,0.02445676772724137
74,2021-03-16,122.41905975341797,115227900,AAPL,0.01274295444266138
75,2021-03-17,121.62938690185547,111932600,AAPL,-0.006450571121466631
76,2021-03-18,117.50554656982422,121229700,AAPL,-0.0339049668593564
77,2021-03-19,116.97907257080078,185549500,AAPL,-0.004480418281451848
78,2021-03-22,120.29377746582031,111912300,AAPL,0.028335879419913557
79,2021-03-23,119.46510314941406,95467100,AAPL,-0.0068887546294047475
80,2021-03-24,117.07657623291016,88530500,AAPL,-0.01999351152375095
81,2021-03-25,117.56401824951172,98844700,AAPL,0.004163446116085989
82,2021-03-26,118.16846466064453,94071200,AAPL,0.00514142354210767
83,2021-03-29,118.3439712524414,80819200,AAPL,0.0014852235941364977
84,2021-03-30,116.8913345336914,85671900,AAPL,-0.01227469978721063
85,2021-03-31,119.08487701416016,118323800,AAPL,0.018765655206344656
86,2021-04-01,119.91355895996094,75089100,AAPL,0.006958750486027343
87,2021-04-05,122.74078369140625,88651200,AAPL,0.023577189735393578
88,2021-04-06,123.0429916381836,80171300,AAPL,0.002462164063879113
89,2021-04-07,124.69058990478516,83466700,AAPL,0.013390427562476992
90,2021-04-08,127.08885955810547,88844600,AAPL,0.019233766198007762
91,2021-04-09,129.66265869140625,106686700,AAPL,0.020251964981431225
92,2021-04-12,127.94681549072266,91420000,AAPL,-0.013233132946681714
93,2021-04-13,131.05673217773438,91266500,AAPL,0.024306323491398052
94,2021-04-14,128.71693420410156,87222800,AAPL,-0.01785332149484442
95,2021-04-15,131.12496948242188,89347100,AAPL,0.018707991246140088
96,2021-04-16,130.79351806640625,84922400,AAPL,-0.002527752092709279
97,2021-04-19,131.45643615722656,94264200,AAPL,0.005068432294051073
98,2021-04-20,129.76986694335938,94812300,AAPL,-0.01282987172914063
99,2021-04-21,130.1501007080078,68847100,AAPL,0.002930062067601602
100,2021-04-22,128.6292266845703,84566500,AAPL,-0.011685538583251498
101,2021-04-23,130.94949340820312,78657500,AAPL,0.018038409958901935
102,2021-04-26,131.33944702148438,66905100,AAPL,0.0029778932558803817
103,2021-04-27,131.01773071289062,66015800,AAPL,-0.0024495025362877287
104,2021-04-28,130.2280731201172,107760100,AAPL,-0.006027104793196902
105,2021-04-29,130.1305694580078,151101000,AAPL,-0.0007487146186939686
106,2021-04-30,128.16123962402344,109839500,AAPL,-0.015133491247956599
107,2021-05-03,129.2141571044922,75135100,AAPL,0.008215568790982397
108,2021-05-04,124.641845703125,137564700,AAPL,-0.03538552975793263
109,2021-05-05,124.88558197021484,84000900,AAPL,0.0019554930827194728
110,2021-05-06,126.48442840576172,78128300,AAPL,0.01280249016998769
111,2021-05-07,127.15826416015625,78973300,AAPL,0.0053274206389490875
112,2021-05-10,123.87699890136719,88071200,AAPL,-0.02580457731521324
113,2021-05-11,122.95904541015625,126142800,AAPL,-0.007410201242781356
114,2021-05-12,119.89263153076172,112172300,AAPL,-0.024938497767007295
115,2021-05-13,122.04106903076172,105861300,AAPL,0.017919679237741626
116,2021-05-14,124.46292114257812,81918000,AAPL,0.01984456651396549
117,2021-05-17,123.31059265136719,74244600,AAPL,-0.009258407890739506
118,2021-05-18,121.92387390136719,63342900,AAPL,-0.011245739073857508
119,2021-05-19,121.76763916015625,92612000,AAPL,-0.0012814122141273643
120,2021-05-20,124.32620239257812,76857100,AAPL,0.021011848879296302
121,2021-05-21,122.49027252197266,79295400,AAPL,-0.014767038928835352
122,2021-05-24,124.12113952636719,63092900,AAPL,0.013314257294202436
123,2021-05-25,123.92582702636719,72009500,AAPL,-0.001573563542401346
124,2021-05-26,123.87699890136719,56575900,AAPL,-0.0003940108867670489
125,2021-05-27,122.34380340576172,94625600,AAPL,-0.012376756857229165
126,2021-05-28,121.68949890136719,71311100,AAPL,-0.005348080459984472
127,2021-06-01,121.36721801757812,67637100,AAPL,-0.002648386974214434
128,2021-06-02,122.12895965576172,59278900,AAPL,0.006276337635697127
129,2021-06-03,120.64459228515625,76229200,AAPL,-0.012154098215438669
130,2021-06-04,122.93951416015625,75169300,AAPL,0.019022169427832303
131,2021-06-07,122.94927215576172,71057600,AAPL,7.9372329329086e-05
132,2021-06-08,123.76956939697266,74403800,AAPL,0.006671834870008109
133,2021-06-09,124.15045166015625,56877900,AAPL,0.003077349828712439
134,2021-06-10,123.15434265136719,71186400,AAPL,-0.00802340221456277
135,2021-06-11,124.36529541015625,53522400,AAPL,0.009832805995457994
136,2021-06-14,127.42190551757812,96906500,AAPL,0.02457767737648342
137,2021-06-15,126.60162353515625,62746300,AAPL,-0.006437527198247084
138,2021-06-16,127.09964752197266,91815000,AAPL,0.0039337883110015515
139,2021-06-17,128.7012176513672,96721700,AAPL,0.01260090142356729
140,2021-06-18,127.40239715576172,108953300,AAPL,-0.01009174986303385
141,2021-06-21,129.1992645263672,79663300,AAPL,0.014103874108496006
142,2021-06-22,130.8398895263672,74783600,AAPL,0.012698408199260047
143,2021-06-23,130.5664520263672,60214200,AAPL,-0.0020898634276582673
144,2021-06-24,130.28326416015625,68711000,AAPL,-0.0021689175267912697
145,2021-06-25,129.9902801513672,70783700,AAPL,-0.0022488230601046544
146,2021-06-28,131.62115478515625,62111300,AAPL,0.012546127540382201
147,2021-06-29,133.13482666015625,64556100,AAPL,0.011500217252087941
148,2021-06-30,133.7500457763672,63261400,AAPL,0.004621023151075043
149,2021-07-01,134.05276489257812,52485800,AAPL,0.002263319720406498
150,2021-07-02,136.67974853515625,78852600,AAPL,0.019596639015116324
151,2021-07-06,138.6914825439453,108181800,AAPL,0.014718596063787892
152,2021-07-07,141.18170166015625,104911600,AAPL,0.017955097678200138
153,2021-07-08,139.8828887939453,105575500,AAPL,-0.009199583592903293
154,2021-07-09,141.7090301513672,99890800,AAPL,0.013054787280750713
155,2021-07-12,141.1133270263672,76299700,AAPL,-0.004203706174290334
156,2021-07-13,142.2266387939453,100827100,AAPL,0.007889487060071199
157,2021-07-14,145.6543426513672,127050800,AAPL,0.02410029433647698
158,2021-07-15,145.0000762939453,106820300,AAPL,-0.004491911092468492
159,2021-07-16,142.95904541015625,93251400,AAPL,-0.014076067654278157
160,2021-07-19,139.11135864257812,121434600,AAPL,-0.02691460870166651
161,2021-07-20,142.7246551513672,96350000,AAPL,0.025974129963555193
162,2021-07-21,141.9922332763672,74993500,AAPL,-0.005131712346568507
163,2021-07-22,143.35943603515625,77338200,AAPL,0.009628715087028672
164,2021-07-23,145.07818603515625,71447400,AAPL,0.01198909571308926
165,2021-07-26,145.4981231689453,72434100,AAPL,0.0028945573780974065
166,2021-07-27,143.33016967773438,104818600,AAPL,-0.014900216195185001
167,2021-07-28,141.58206176757812,118931200,AAPL,-0.012196370897255782
168,2021-07-29,142.2266387939453,56699500,AAPL,0.004552674387701128
169,2021-07-30,142.44146728515625,70440600,AAPL,0.001510465922788029
170,2021-08-02,142.10943603515625,62880000,AAPL,-0.002331001332184446
171,2021-08-03,143.90631103515625,64786600,AAPL,0.012644304629817027
172,2021-08-04,143.50592041015625,56368300,AAPL,-0.0027823006657587968
173,2021-08-05,143.61337280273438,46397700,AAPL,0.0007487662688132612
174,2021-08-06,142.92874145507812,54126800,AAPL,-0.004767183823449761
175,2021-08-09,142.8798370361328,48908700,AAPL,-0.00034215944566118317
176,2021-08-10,142.40060424804688,69023100,AAPL,-0.003354096687307573
177,2021-08-11,142.65489196777344,48493500,AAPL,0.0017857207914906414
178,2021-08-12,145.6183319091797,72282600,AAPL,0.020773489787337285
179,2021-08-13,145.82369995117188,59375000,AAPL,0.0014103172265444996
180,2021-08-16,147.79930114746094,103296000,AAPL,0.013547874570118523
181,2021-08-17,146.8897247314453,92229700,AAPL,-0.006154132049028593
182,2021-08-18,143.1438751220703,86326000,AAPL,-0.02550110034056796
183,2021-08-19,143.47645568847656,86960300,AAPL,0.0023234006074142055
184,2021-08-20,144.93368530273438,60549600,AAPL,0.010156576612275758
185,2021-08-23,146.42027282714844,60131800,AAPL,0.010257018727626521
186,2021-08-24,146.33221435546875,48606400,AAPL,-0.0006014090124230043
187,2021-08-25,145.09994506835938,58991300,AAPL,-0.008421039020949705
188,2021-08-26,144.2979736328125,48597200,AAPL,-0.0055270278370473935
189,2021-08-27,145.33468627929688,55802400,AAPL,0.007184526714993478
190,2021-08-30,149.75534057617188,90956700,AAPL,0.030417062919031013
191,2021-08-31,148.4936981201172,86453100,AAPL,-0.00842469090718645
192,2021-09-01,149.1587371826172,80313700,AAPL,0.004478567581784221
193,2021-09-02,150.27369689941406,71115500,AAPL,0.0074749876397237625
194,2021-09-03,150.90943908691406,57808700,AAPL,0.004230561972036417
195,2021-09-07,153.2469024658203,82278300,AAPL,0.015489179424754251
196,2021-09-08,151.70159912109375,74420200,AAPL,-0.010083749295169087
197,2021-09-09,150.68446350097656,57305700,AAPL,-0.006704844418319311
198,2021-09-10,145.69654846191406,140893200,AAPL,-0.033101720795722045
199,2021-09-13,146.26377868652344,102404300,AAPL,0.0038932303516967526
200,2021-09-14,144.86524963378906,109296300,AAPL,-0.00956169097567039
201,2021-09-15,145.75521850585938,83281300,AAPL,0.006143425523513102
202,2021-09-16,145.52052307128906,68034100,AAPL,-0.001610202618994916
203,2021-09-17,142.8505096435547,129868800,AAPL,-0.0183480197252065
204,2021-09-20,139.79905700683594,123478900,AAPL,-0.021361160309003036
205,2021-09-21,140.27828979492188,75834000,AAPL,0.0034280115928286836
206,2021-09-22,142.64508056640625,76404300,AAPL,0.016872110252730277
207,2021-09-23,143.60357666015625,64838200,AAPL,0.00671944724587803
208,2021-09-24,143.69158935546875,53477900,AAPL,0.0006128865127139616
209,2021-09-27,142.17564392089844,74150700,AAPL,-0.010549994201957902
210,2021-09-28,138.79168701171875,108972300,AAPL,-0.023801242012045365
211,2021-09-29,139.6914520263672,74602000,AAPL,0.006482845147436356
212,2021-09-30,138.39064025878906,89056700,AAPL,-0.009312035551986342
213,2021-10-01,139.51541137695312,94639600,AAPL,0.008127508594950816
214,2021-10-04,136.08255004882812,98322000,AAPL,-0.024605606608217978
215,2021-10-05,138.00924682617188,80861100,AAPL,0.014158294187259335
216,2021-10-06,138.87969970703125,83221100,AAPL,0.006307206950819433
217,2021-10-07,140.14134216308594,61732700,AAPL,0.009084426728428463
218,2021-10-08,139.75991821289062,58773200,AAPL,-0.0027217089854286725
219,2021-10-11,139.6719207763672,64452200,AAPL,-0.0006296328564631137
220,2021-10-12,138.40045166015625,73035900,AAPL,-0.009103255036112312
221,2021-10-13,137.8136444091797,78762700,AAPL,-0.004239922947776753
222,2021-10-14,140.60101318359375,69907100,AAPL,0.020225637210044
223,2021-10-15,141.65731811523438,67940300,AAPL,0.0075127832134560535
224,2021-10-18,143.32972717285156,85589200,AAPL,0.011806019483276753
225,2021-10-19,145.49114990234375,76378900,AAPL,0.015080072865035099
226,2021-10-20,145.98016357421875,58418800,AAPL,0.0033611231487498117
227,2021-10-21,146.19532775878906,61421000,AAPL,0.0014739275481145953
228,2021-10-22,145.42266845703125,58883400,AAPL,-0.005285116245524857
229,2021-10-25,145.37380981445312,50720600,AAPL,-0.0003359767985041673
230,2021-10-26,146.03887939453125,60893400,AAPL,0.004574892691654675
231,2021-10-27,145.5791778564453,56094900,AAPL,-0.0031478024207788335
232,2021-10-28,149.2174530029297,100077900,AAPL,0.024991727526254115
233,2021-10-29,146.50830078125,124953200,AAPL,-0.018155732906300792
234,2021-11-01,145.68678283691406,74588300,AAPL,-0.0056073133054934665
235,2021-11-02,146.72344970703125,69122000,AAPL,0.007115723540121355
236,2021-11-03,148.16119384765625,54511500,AAPL,0.009799007203659782
237,2021-11-04,147.64280700683594,60394600,AAPL,-0.0034988030762854727
238,2021-11-05,148.17172241210938,65463900,AAPL,0.0035823987364920207
239,2021-11-08,147.34896850585938,55020900,AAPL,-0.00555270528584173
240,2021-11-09,147.7113494873047,56787900,AAPL,0.002459338433922653
241,2021-11-10,144.8807373046875,65187100,AAPL,-0.019163132639719582
242,2021-11-11,144.83177185058594,41000000,AAPL,-0.00033797076831953987
243,2021-11-12,146.9082489013672,63804000,AAPL,0.014337165279752373
244,2021-11-15,146.91802978515625,59222800,AAPL,6.657817966115864e-05
245,2021-11-16,147.8974609375,59256200,AAPL,0.006666514339839669
246,2021-11-17,150.33631896972656,88807000,AAPL,0.016490195414897713
247,2021-11-18,154.6262969970703,137827700,AAPL,0.028535872480738522
248,2021-11-19,157.25125122070312,117305600,AAPL,0.016976117740713503
249,2021-11-22,157.71160888671875,117467900,AAPL,0.002927529431034692
250,2021-11-23,158.09356689453125,96041900,AAPL,0.0024218763000944943
251,2021-11-24,158.61268615722656,69463600,AAPL,0.0032836204084232268
252,2021-11-26,153.58807373046875,76959800,AAPL,-0.031678502826546384
253,2021-11-29,156.94761657714844,88748200,AAPL,0.021873722126207085
254,2021-11-30,161.90365600585938,174048100,AAPL,0.03157766608245871
255,2021-12-01,161.38453674316406,152052500,AAPL,-0.00320634675894238
256,2021-12-02,160.39529418945312,136739200,AAPL,-0.0061297232911804445
257,2021-12-03,158.51473999023438,118023100,AAPL,-0.011724497334675621
258,2021-12-06,161.9232635498047,107497000,AAPL,0.02150288080326357
259,2021-12-07,167.66285705566406,120405400,AAPL,0.03544637984704391
260,2021-12-08,171.4827423095703,116998900,AAPL,0.022783133491743213
261,2021-12-09,170.97340393066406,108923700,AAPL,-0.0029702019692848802
262,2021-12-10,175.762939453125,115402700,AAPL,0.02801333664973571
263,2021-12-13,172.129150390625,153237000,AAPL,-0.020674375803034994
264,2021-12-14,170.7481231689453,139380400,AAPL,-0.008023203615108887
265,2021-12-15,175.61602783203125,131063300,AAPL,0.028509271860455154
266,2021-12-16,168.7206573486328,150185800,AAPL,-0.03926390186887463
267,2021-12-17,167.62364196777344,195432700,AAPL,-0.006501962463271949
268,2021-12-20,166.26222229003906,107499100,AAPL,-0.008121883415443953
269,2021-12-21,169.43563842773438,91185900,AAPL,0.019086814154086085
270,2021-12-22,172.0312042236328,92135300,AAPL,0.01531888934337422
271,2021-12-23,172.65805053710938,68356600,AAPL,0.0036437942541034385
272,2021-12-27,176.6248321533203,74919600,AAPL,0.022974785154071586
273,2021-12-28,175.60621643066406,79144300,AAPL,-0.00576711502135796
274,2021-12-29,175.69436645507812,62348900,AAPL,0.0005019755348403265
275,2021-12-30,174.53858947753906,59773000,AAPL,-0.006578338286302277
276,2021-12-31,173.92156982421875,64062300,AAPL,-0.0035351474717842946
277,2022-01-03,178.2703094482422,104487900,AAPL,0.025004026978474814
278,2022-01-04,176.00778198242188,99310400,AAPL,-0.012691555160379675
279,2022-01-05,171.32598876953125,94537600,AAPL,-0.026599921663453485
280,2022-01-06,168.4660186767578,96904000,AAPL,-0.016693148035005323
281,2022-01-07,168.6324920654297,86709100,AAPL,0.0009881719172772918
282,2022-01-10,168.65208435058594,106765600,AAPL,0.00011618333404372905
283,2022-01-11,171.4827423095703,76138300,AAPL,0.016784008154326457
284,2022-01-12,171.9234619140625,74805200,AAPL,0.0025700522312419594
285,2022-01-13,168.65208435058594,84505800,AAPL,-0.01902810429161661
286,2022-01-14,169.51400756835938,80440800,AAPL,0.005110658555406378
287,2022-01-18,166.31118774414062,90956700,AAPL,-0.018894130757466487
288,2022-01-19,162.81451416015625,94815000,AAPL,-0.021024884924541465
289,2022-01-20,161.1298828125,91420500,AAPL,-0.010346935937167845
290,2022-01-21,159.07302856445312,122848900,AAPL,-0.012765194215652365
291,2022-01-24,158.29922485351562,162294600,AAPL,-0.0048644557655100895
292,2022-01-25,156.49708557128906,115798400,AAPL,-0.011384384755479315
293,2022-01-26,156.408935546875,108275300,AAPL,-0.0005632694314546827
294,2022-01-27,155.9485626220703,121954600,AAPL,-0.002943392736450945
295,2022-01-28,166.83030700683594,179935700,AAPL,0.06977777929981133
296,2022-01-31,171.18885803222656,115541600,AAPL,0.026125654886027583
297,2022-02-01,171.02236938476562,86213900,AAPL,-0.0009725437121006486
298,2022-02-02,172.22705078125,84914300,AAPL,0.0070439989857356
299,2022-02-03,169.3474578857422,89418100,AAPL,-0.01671974804448839
300,2022-02-04,169.06307983398438,82465400,AAPL,-0.0016792578719999618
301,2022-02-07,168.34719848632812,77251200,AAPL,-0.004234403799807884
302,2022-02-08,171.4560089111328,74829200,AAPL,0.018466659693521237
303,2022-02-09,172.87802124023438,71285000,AAPL,0.008293744489518584
304,2022-02-10,168.79830932617188,90865900,AAPL,-0.023598788815342053
305,2022-02-11,165.38546752929688,98670700,AAPL,-0.0202184595953524
306,2022-02-14,165.62083435058594,86185500,AAPL,0.0014231408890104102
307,2022-02-15,169.45538330078125,62527400,AAPL,0.023152575974097145
308,2022-02-16,169.2200164794922,61177400,AAPL,-0.001388960425478425
309,2022-02-17,165.62083435058594,69589300,AAPL,-0.021269245824369953
310,2022-02-18,164.0713348388672,82772700,AAPL,-0.009355704056162262
311,2022-02-22,161.1488494873047,91162800,AAPL,-0.017812284848128024
312,2022-02-23,156.98085021972656,90009200,AAPL,-0.025864281878763773
313,2022-02-24,159.59934997558594,141147500,AAPL,0.016680376951674347
314,2022-02-25,161.66859436035156,91974200,AAPL,0.012965243186028985
315,2022-02-28,161.93338012695312,95056600,AAPL,0.0016378305733972809
316,2022-03-01,160.05043029785156,83474400,AAPL,-0.01162792889041997
317,2022-03-02,163.3456268310547,79724800,AAPL,0.020588489059796933
318,2022-03-03,163.02195739746094,76678400,AAPL,-0.00198150045319867
319,2022-03-04,160.0210418701172,83737200,AAPL,-0.018408044997443307
320,2022-03-07,156.22569274902344,96418800,AAPL,-0.023717812837228514
321,2022-03-08,154.40164184570312,131148300,AAPL,-0.011675742134494183
322,2022-03-09,159.8052520751953,91454900,AAPL,0.03499710343036466
323,2022-03-10,155.4607696533203,105342000,AAPL,-0.027186105371747926
324,2022-03-11,151.74391174316406,96970100,AAPL,-0.02390865501595607
325,2022-03-14,147.71322631835938,108732100,AAPL,-0.026562419397931913
326,2022-03-15,152.0969696044922,92964300,AAPL,0.029677391763718752
327,2022-03-16,156.51011657714844,102300200,AAPL,0.029015351089058727
328,2022-03-17,157.52023315429688,75615400,AAPL,0.00645400181943212
329,2022-03-18,160.8153839111328,123511700,AAPL,0.02091890477084446
330,2022-03-21,162.18838500976562,95811400,AAPL,0.008537747230647597
331,2022-03-22,165.56202697753906,81532000,AAPL,0.020800761827490355
332,2022-03-23,166.92518615722656,98062700,AAPL,0.00823352555276724
333,2022-03-24,170.710693359375,90131400,AAPL,0.022677867188854783
334,2022-03-25,171.34814453125,80546200,AAPL,0.003734102177963994
335,2022-03-28,172.21115112304688,90371900,AAPL,0.00503656805947772
336,2022-03-29,175.50631713867188,100589400,AAPL,0.01913445206153086
337,2022-03-30,174.33929443359375,92633200,AAPL,-0.0066494626752154895
338,2022-03-31,171.24024963378906,103049300,AAPL,-0.017775939783816863
339,2022-04-01,170.94606018066406,78751300,AAPL,-0.001717992433170057
340,2022-04-04,174.99635314941406,76468400,AAPL,0.02369339758090616
341,2022-04-05,171.6815948486328,73401800,AAPL,-0.01894187073687792
342,2022-04-06,168.51390075683594,89058800,AAPL,-0.018450982439845998
343,2022-04-07,168.81793212890625,77594700,AAPL,0.0018041916465338925
344,2022-04-08,166.80746459960938,76575500,AAPL,-0.011909087523721773
345,2022-04-11,162.5512237548828,72246700,AAPL,-0.025515889561314786
346,2022-04-12,164.42437744140625,79265200,AAPL,0.01152346714625807
347,2022-04-13,167.11148071289062,70618900,AAPL,0.016342487125681426
348,2022-04-14,162.10011291503906,75329400,AAPL,-0.029988171826814458
349,2022-04-18,161.88438415527344,69023900,AAPL,-0.00133083657923605
350,2022-04-19,164.1693878173828,67723800,AAPL,0.01411503446754736
351,2022-04-20,164.002685546875,67929800,AAPL,-0.0010154284713130846
352,2022-04-21,163.2083282470703,87227800,AAPL,-0.004843562757255282
353,2022-04-22,158.6676788330078,84882400,AAPL,-0.027821186962890265
354,2022-04-25,159.73663330078125,96046400,AAPL,0.006737065013086019
355,2022-04-26,153.77394104003906,95623200,AAPL,-0.037328270525863294
356,2022-04-27,153.54843139648438,88063200,AAPL,-0.0014665010341119444
357,2022-04-28,160.48194885253906,130216800,AAPL,0.045155247715630065
358,2022-04-29,154.60752868652344,131747600,AAPL,-0.03660486558157028
359,2022-05-02,154.91156005859375,123055300,AAPL,0.0019664719736045555
360,2022-05-03,156.40225219726562,88966500,AAPL,0.009622859250194349
361,2022-05-04,162.81600952148438,108256500,AAPL,0.041008088017359556
362,2022-05-05,153.7445526123047,130525300,AAPL,-0.05571600075349259
363,2022-05-06,154.47132873535156,116124600,AAPL,0.004727166658577975
364,2022-05-09,149.34454345703125,131577900,AAPL,-0.0331892353117762
365,2022-05-10,151.75079345703125,115366700,AAPL,0.016112071752339086
366,2022-05-11,143.88385009765625,142689800,AAPL,-0.05184120082774102
367,2022-05-12,140.01417541503906,182602000,AAPL,-0.026894433808872797
368,2022-05-13,144.4829559326172,113990900,AAPL,0.03191662918651961
369,2022-05-16,142.9409637451172,86643800,AAPL,-0.010672485052279357
370,2022-05-17,146.57493591308594,78336300,AAPL,0.025422888392221843
371,2022-05-18,138.30528259277344,109742900,AAPL,-0.05641928661811679
372,2022-05-19,134.89723205566406,136095600,AAPL,-0.02464150662374953
373,2022-05-20,135.1329345703125,137426100,AAPL,0.001747274655355291
374,2022-05-23,140.5543670654297,117726300,AAPL,0.040119253773004626
375,2022-05-24,137.8534698486328,104132700,AAPL,-0.019216032010870077
376,2022-05-25,138.01063537597656,92482700,AAPL,0.0011400911962269333
377,2022-05-26,141.21241760253906,90601500,AAPL,0.023199532542111934
378,2022-05-27,146.96780395507812,90978500,AAPL,0.040756942273577845
379,2022-05-31,146.18203735351562,103718400,AAPL,-0.005346522030108547
380,2022-06-01,146.05438232421875,74286600,AAPL,-0.0008732607070468523
381,2022-06-02,148.50973510742188,72348100,AAPL,0.016811222944016935
382,2022-06-03,142.78384399414062,88570300,AAPL,-0.038555661749309134
383,2022-06-06,143.53028869628906,71598400,AAPL,0.005227795255176471
384,2022-06-07,146.05438232421875,67808200,AAPL,0.01758579078225564
385,2022-06-08,145.31777954101562,53950200,AAPL,-0.005043345988537173
386,2022-06-09,140.0927734375,69473000,AAPL,-0.03595572489490784
387,2022-06-10,134.68116760253906,91437900,AAPL,-0.0386287293924924
388,2022-06-13,129.52493286132812,122207100,AAPL,-0.03828474933056436
389,2022-06-14,130.3892059326172,84784300,AAPL,0.00667263863563905
390,2022-06-15,133.01153564453125,91533000,AAPL,0.020111555194754605
391,2022-06-16,127.73744201660156,108123900,AAPL,-0.03965140017648183
