timestamp,close,volume,ticker,returns
2024-01-08 09:30:00,183.80999755859372,13311025,AAPL,0.0145719457765107
2024-01-08 10:30:00,183.2449951171875,5198974,AAPL,-0.0030738395566658
2024-01-08 11:30:00,183.99009704589844,5720535,AAPL,0.0040661515924864
2024-01-08 12:30:00,184.1150054931641,4151910,AAPL,0.000678886794839
2024-01-08 13:30:00,184.8325042724609,3724042,AAPL,0.0038970141373051
2024-01-08 14:30:00,185.22000122070312,5370765,AAPL,0.0020964762110833
2024-01-08 15:30:00,185.5500030517578,6759299,AAPL,0.0017816749210657
2024-01-09 09:30:00,183.5249938964844,10523629,AAPL,-0.0109135495659817
2024-01-09 10:30:00,184.22999572753903,4602813,AAPL,0.0038414486010136
2024-01-09 11:30:00,184.44000244140625,3908469,AAPL,0.0011399159677438
2024-01-09 12:30:00,184.3999938964844,2818553,AAPL,-0.0002169190218622
2024-01-09 13:30:00,184.31500244140625,3180445,AAPL,-0.0004609081230546
2024-01-09 14:30:00,184.7700042724609,3646429,AAPL,0.0024686098528488
2024-01-09 15:30:00,185.1100006103516,6123108,AAPL,0.0018401056991332
2024-01-10 09:30:00,184.5500030517578,8558186,AAPL,-0.0030252150437432
2024-01-10 10:30:00,184.50999450683597,5574178,AAPL,-0.0002167897277718
2024-01-10 11:30:00,184.2700042724609,3427864,AAPL,-0.0013006896185566
2024-01-10 12:30:00,184.375,3133102,AAPL,0.0005697928317396
2024-01-10 13:30:00,185.625,3976057,AAPL,0.006779661016949
2024-01-10 14:30:00,185.8249969482422,7533201,AAPL,0.0010774246369948
2024-01-10 15:30:00,186.13999938964844,5937690,AAPL,0.0016951564460081
2024-01-11 09:30:00,184.3699951171875,13337967,AAPL,-0.0095089947258234
2024-01-11 10:30:00,184.19000244140625,5619114,AAPL,-0.0009762579625108
2024-01-11 11:30:00,184.0500030517578,3849444,AAPL,-0.0007600813713707
2024-01-11 12:30:00,184.65499877929688,4000614,AAPL,0.0032871269628229
2024-01-11 13:30:00,185.51499938964844,3924789,AAPL,0.0046573372832405
2024-01-11 14:30:00,185.3699951171875,4502053,AAPL,-0.0007816309890736
2024-01-11 15:30:00,185.5800018310547,5030776,AAPL,0.0011329056449207
2024-01-12 09:30:00,185.7899932861328,8367726,AAPL,0.0011315413999688
2024-01-12 10:30:00,185.875,4645419,AAPL,0.0004575419394965
2024-01-12 11:30:00,185.6199951171875,3521446,AAPL,-0.0013719159801613
2024-01-12 12:30:00,185.79379272460935,2308362,AAPL,0.0009363086520508
2024-01-12 13:30:00,185.6100006103516,2732716,AAPL,-0.0009892263436929
2024-01-12 14:30:00,185.51499938964844,3823230,AAPL,-0.0005118324464776
2024-01-12 15:30:00,185.9199981689453,4865441,AAPL,0.0021831053048504
2024-01-16 09:30:00,182.75999450683597,16725135,AAPL,-0.0169965775238329
2024-01-16 10:30:00,183.9499969482422,11408997,AAPL,0.0065112851672894
2024-01-16 11:30:00,182.4149932861328,5404103,AAPL,-0.0083446789213118
2024-01-16 12:30:00,182.7350006103516,4292807,AAPL,0.0017542819175877
2024-01-16 13:30:00,182.45860290527344,6561011,AAPL,-0.0015125602876019
2024-01-16 14:30:00,183.1699981689453,4502430,AAPL,0.0038989406492453
2024-01-16 15:30:00,183.6100006103516,4776796,AAPL,0.0024021534410914
2024-01-17 09:30:00,181.6999969482422,12537805,AAPL,-0.0104025034353258
2024-01-17 10:30:00,181.80499267578125,5778219,AAPL,0.0005778521150385
2024-01-17 11:30:00,182.1199951171875,4248713,AAPL,0.0017326391138663
2024-01-17 12:30:00,182.1199951171875,3345645,AAPL,0.0
2024-01-17 13:30:00,182.5355987548828,5569336,AAPL,0.0022820318956624
2024-01-17 14:30:00,182.20550537109372,4778525,AAPL,-0.0018083781248189
2024-01-17 15:30:00,182.66000366210935,4353739,AAPL,0.0024944267742621
2024-01-18 09:30:00,187.4501037597656,19756876,AAPL,0.0262241322764733
2024-01-18 10:30:00,188.7700042724609,11697457,AAPL,0.0070413431959839
2024-01-18 11:30:00,187.92999267578125,8302899,AAPL,-0.0044499209496613
2024-01-18 12:30:00,186.9250030517578,5973240,AAPL,-0.00534768085559
2024-01-18 13:30:00,188.92449951171875,6516026,AAPL,0.0106967844179053
2024-01-18 14:30:00,188.95989990234372,7066159,AAPL,0.0001873785068453
2024-01-18 15:30:00,188.72999572753903,6982801,AAPL,-0.0012166823486015
2024-01-19 09:30:00,189.94009399414065,16382763,AAPL,0.0064117961850034
2024-01-19 10:30:00,189.91000366210935,7573154,AAPL,-0.0001584201176196
2024-01-19 11:30:00,190.31500244140625,5987140,AAPL,0.0021325826522411
2024-01-19 12:30:00,190.93499755859372,7184895,AAPL,0.0032577311784884
2024-01-19 13:30:00,191.47000122070312,6850175,AAPL,0.002802019896563
2024-01-19 14:30:00,191.43499755859372,6438261,AAPL,-0.0001828153856281
2024-01-19 15:30:00,191.5800018310547,5716572,AAPL,0.000757459577978
2024-01-22 09:30:00,194.75,14810964,AAPL,0.0165466026654534
2024-01-22 10:30:00,193.77999877929688,10776514,AAPL,-0.0049807508123395
2024-01-22 11:30:00,193.66749572753903,5000034,AAPL,-0.0005805710210884
2024-01-22 12:30:00,193.75729370117188,5093193,AAPL,0.000463670856565
2024-01-22 13:30:00,194.3800048828125,4701837,AAPL,0.0032138722096368
2024-01-22 14:30:00,193.9001007080078,4425371,AAPL,-0.0024688968142274
2024-01-22 15:30:00,193.8699951171875,4882197,AAPL,-0.0001552634099228
2024-01-23 09:30:00,194.19500732421875,10604009,AAPL,0.0016764440873626
2024-01-23 10:30:00,194.32000732421875,5112775,AAPL,0.000643682871781
2024-01-23 11:30:00,194.6649932861328,3643345,AAPL,0.0017753496753345
2024-01-23 12:30:00,195.05499267578125,3772811,AAPL,0.0020034387439922
2024-01-23 13:30:00,194.73399353027344,3816695,AAPL,-0.0016456853582895
2024-01-23 14:30:00,194.8350067138672,4587060,AAPL,0.0005187239359831
2024-01-23 15:30:00,195.16000366210935,5178142,AAPL,0.0016680623966076
2024-01-24 09:30:00,196.0,11411670,AAPL,0.0043041418432485
2024-01-24 10:30:00,195.3999938964844,6599536,AAPL,-0.0030612556301817
2024-01-24 11:30:00,195.75,6119557,AAPL,0.0017912288354575
2024-01-24 12:30:00,195.65499877929688,5360074,AAPL,-0.0004853191351372
2024-01-24 13:30:00,194.80999755859372,4601531,AAPL,-0.0043188327718439
2024-01-24 14:30:00,194.6566925048828,4745911,AAPL,-0.0007869465408972
2024-01-24 15:30:00,194.50999450683597,4950346,AAPL,-0.0007536242199491
2024-01-25 09:30:00,195.35499572753903,9104188,AAPL,0.0043442560514463
2024-01-25 10:30:00,195.83999633789065,6222253,AAPL,0.0024826629518499
2024-01-25 11:30:00,195.7400054931641,5865883,AAPL,-0.0005105741758391
2024-01-25 12:30:00,194.7100067138672,7792813,AAPL,-0.0052620759701207
2024-01-25 13:30:00,193.91110229492188,5786472,AAPL,-0.0041030475650865
2024-01-25 14:30:00,193.8535003662109,5204479,AAPL,-0.0002970532786891
2024-01-25 15:30:00,194.19000244140625,5031642,AAPL,0.001735857617013
2024-01-26 09:30:00,194.68499755859372,8196843,AAPL,0.0025490247230253
2024-01-26 10:30:00,194.38999938964844,3865162,AAPL,-0.0015152588676307
2024-01-26 11:30:00,193.72000122070312,3732100,AAPL,-0.0034466699472657
2024-01-26 12:30:00,192.66000366210935,6154152,AAPL,-0.0054718023534704
2024-01-26 13:30:00,192.47509765625,3375089,AAPL,-0.0009597529447973
2024-01-26 14:30:00,192.4250030517578,3467304,AAPL,-0.0002602653803125
2024-01-26 15:30:00,192.3699951171875,6951830,AAPL,-0.0002858668764345
2024-01-29 09:30:00,190.8699951171875,11790966,AAPL,-0.0077974738164662
2024-01-29 10:30:00,190.69000244140625,4793101,AAPL,-0.0009430118949327
2024-01-29 11:30:00,191.02999877929688,4112191,AAPL,0.0017829793567447
2024-01-29 12:30:00,191.25,2704473,AAPL,0.0011516579705226
2024-01-29 13:30:00,191.53500366210935,3065266,AAPL,0.0014902152267157
2024-01-29 14:30:00,191.93499755859372,5766967,AAPL,0.0020883592494143
2024-01-29 15:30:00,191.77999877929688,5062975,AAPL,-0.0008075587113786
2024-01-30 09:30:00,189.9499969482422,10879513,AAPL,-0.0095421933606365
2024-01-30 10:30:00,188.6531982421875,12493978,AAPL,-0.0068270530502195
2024-01-30 11:30:00,188.41000366210935,4796471,AAPL,-0.0012891092350627
2024-01-30 12:30:00,188.56399536132807,4738358,AAPL,0.0008173223089307
2024-01-30 13:30:00,187.84500122070312,4840030,AAPL,-0.0038129980182444
2024-01-30 14:30:00,188.07000732421875,4500321,AAPL,0.0011978285397717
2024-01-30 15:30:00,187.97999572753903,5122448,AAPL,-0.0004786068653919
2024-01-31 09:30:00,185.01499938964844,12426052,AAPL,-0.0157729354467489
2024-01-31 10:30:00,185.7198944091797,5060007,AAPL,0.0038099344477833
2024-01-31 11:30:00,186.08999633789065,3731068,AAPL,0.001992796355438
2024-01-31 12:30:00,186.16000366210935,3297036,AAPL,0.0003762014379946
2024-01-31 13:30:00,185.6699981689453,4331208,AAPL,-0.0026321738478983
2024-01-31 14:30:00,185.5200042724609,6707892,AAPL,-0.000807852092226
2024-01-31 15:30:00,184.3600006103516,6428646,AAPL,-0.0062527147229134
2024-02-01 09:30:00,186.10499572753903,12493823,AAPL,0.009465150311404
2024-02-01 10:30:00,185.3950042724609,5815982,AAPL,-0.0038150048165153
2024-02-01 11:30:00,185.88999938964844,4622455,AAPL,0.0026699485195407
2024-02-01 12:30:00,185.72999572753903,4421852,AAPL,-0.0008607437873727
2024-02-01 13:30:00,185.9750061035156,4416220,AAPL,0.0013191750477181
2024-02-01 14:30:00,186.66000366210935,5947190,AAPL,0.0036832775164017
2024-02-01 15:30:00,186.88999938964844,6843756,AAPL,0.0012321639506414
2024-02-02 09:30:00,183.31500244140625,35096943,AAPL,-0.0191288830858661
2024-02-02 10:30:00,187.0,15943080,AAPL,0.0201019966152067
2024-02-02 11:30:00,187.0209045410156,8987019,AAPL,0.0001117889893884
2024-02-02 12:30:00,186.03500366210935,8500269,AAPL,-0.0052716079056821
2024-02-02 13:30:00,186.0800018310547,5735681,AAPL,0.0002418801196524
2024-02-02 14:30:00,186.72999572753903,7311261,AAPL,0.0034930884033121
2024-02-02 15:30:00,185.83999633789065,7701037,AAPL,-0.0047662368661275
2024-02-05 09:30:00,186.6999969482422,21074171,AAPL,0.0046276400521871
2024-02-05 10:30:00,187.25,7579937,AAPL,0.0029459189113445
2024-02-05 11:30:00,188.42999267578125,6730072,AAPL,0.0063016965328772
2024-02-05 12:30:00,188.54010009765625,7252942,AAPL,0.0005843412734429
2024-02-05 13:30:00,188.46499633789065,4527382,AAPL,-0.000398343693075
2024-02-05 14:30:00,188.3500061035156,6093208,AAPL,-0.0006101410692139
2024-02-05 15:30:00,187.6699981689453,5767234,AAPL,-0.0036103419831936
2024-02-06 09:30:00,187.92999267578125,11081527,AAPL,0.0013853813042716
2024-02-06 10:30:00,188.81500244140625,6268747,AAPL,0.0047092523818261
2024-02-06 11:30:00,188.83999633789065,4757028,AAPL,0.0001323724077069
2024-02-06 12:30:00,188.88999938964844,3663298,AAPL,0.0002647905778834
2024-02-06 13:30:00,188.4485015869141,2989009,AAPL,-0.0023373275671606
2024-02-06 14:30:00,188.35499572753903,3103015,AAPL,-0.0004961878634618
2024-02-06 15:30:00,189.2899932861328,4836714,AAPL,0.0049640178376062
2024-02-07 09:30:00,190.3710021972656,13070939,AAPL,0.0057108613739489
2024-02-07 10:30:00,189.0749969482422,6941625,AAPL,-0.0068077870792553
2024-02-07 11:30:00,188.9949951171875,4142050,AAPL,-0.0004231222125926
2024-02-07 12:30:00,189.1199951171875,4225096,AAPL,0.0006613931756367
2024-02-07 13:30:00,188.9734039306641,3634993,AAPL,-0.0007751226221881
2024-02-07 14:30:00,189.1750030517578,4428203,AAPL,0.0010668121381129
2024-02-07 15:30:00,189.41000366210935,5356489,AAPL,0.001242239231191
2024-02-08 09:30:00,187.79640197753903,9404735,AAPL,-0.008519094310609
2024-02-08 10:30:00,188.0050048828125,5999088,AAPL,0.0011107928750326
2024-02-08 11:30:00,188.6999969482422,3704042,AAPL,0.0036966678938301
2024-02-08 12:30:00,188.22999572753903,3684608,AAPL,-0.0024907325294342
2024-02-08 13:30:00,188.0200042724609,2950677,AAPL,-0.0011156110069836
2024-02-08 14:30:00,188.33999633789065,3130920,AAPL,0.0017019043620805
2024-02-08 15:30:00,188.33999633789065,4392367,AAPL,0.0
2024-02-09 09:30:00,188.4900054931641,7269191,AAPL,0.000796480610546
2024-02-09 10:30:00,189.58580017089844,7262095,AAPL,0.0058135426059717
2024-02-09 11:30:00,189.33999633789065,5933174,AAPL,-0.0012965308202737
2024-02-09 12:30:00,189.4700927734375,3946336,AAPL,0.0006871048804433
2024-02-09 13:30:00,188.8500061035156,3957939,AAPL,-0.0032727416809963
2024-02-09 14:30:00,188.80999755859372,3908875,AAPL,-0.0002118535537666
2024-02-09 15:30:00,188.82000732421875,4247081,AAPL,5.301501909027451e-05
2024-02-12 09:30:00,187.46859741210935,9188512,AAPL,-0.0071571330351073
2024-02-12 10:30:00,187.9900054931641,5040878,AAPL,0.002781308913879
2024-02-12 11:30:00,187.8650054931641,3034871,AAPL,-0.0006649289661547
2024-02-12 12:30:00,187.9750061035156,3095209,AAPL,0.0005855300728456
2024-02-12 13:30:00,187.4499969482422,3735143,AAPL,-0.0027929732050883
2024-02-12 14:30:00,187.1100006103516,3698293,AAPL,-0.001813797510941
2024-02-12 15:30:00,187.17999267578125,4927400,AAPL,0.0003740690780897
2024-02-13 09:30:00,185.4707946777344,13054284,AAPL,-0.0091313071104101
2024-02-13 10:30:00,185.6100006103516,5752805,AAPL,0.0007505544625452
2024-02-13 11:30:00,185.4750061035156,3585593,AAPL,-0.0007273019039493
2024-02-13 12:30:00,185.2949981689453,3022354,AAPL,-0.0009705239447187
2024-02-13 13:30:00,184.28500366210935,4531260,AAPL,-0.0054507381031141
2024-02-13 14:30:00,183.7299041748047,5652730,AAPL,-0.0030121793758242
2024-02-13 15:30:00,185.02999877929688,7155981,AAPL,0.0070761186663181
2024-02-14 09:30:00,183.8000030517578,10773002,AAPL,-0.0066475476174335
2024-02-14 10:30:00,183.4900054931641,7267868,AAPL,-0.0016866025758794
2024-02-14 11:30:00,182.8000030517578,5070640,AAPL,-0.003760436104145
2024-02-14 12:30:00,182.57000732421875,4266603,AAPL,-0.0012581822959485
2024-02-14 13:30:00,183.1499938964844,4242351,AAPL,0.0031767899928691
2024-02-14 14:30:00,183.5249938964844,4560865,AAPL,0.0020475021157355
2024-02-14 15:30:00,184.0200042724609,6170787,AAPL,0.0026972368475095
2024-02-15 09:30:00,181.8800048828125,15865879,AAPL,-0.0116291671555444
2024-02-15 10:30:00,181.9900054931641,7072846,AAPL,0.0006047977094703
2024-02-15 11:30:00,182.0249938964844,4268275,AAPL,0.0001922545319206
2024-02-15 12:30:00,182.0500030517578,4337741,AAPL,0.0001373940728581
2024-02-15 13:30:00,181.97889709472656,5128374,AAPL,-0.000390584761545
2024-02-15 14:30:00,182.38009643554688,5376205,AAPL,0.0022046476114836
2024-02-15 15:30:00,183.9499969482422,11866107,AAPL,0.0086078499977662
2024-02-16 09:30:00,182.5449981689453,14074668,AAPL,-0.0076379385844306
2024-02-16 10:30:00,183.1499938964844,5935048,AAPL,0.0033142279087763
2024-02-16 11:30:00,182.94009399414065,3563098,AAPL,-0.001146054651044
2024-02-16 12:30:00,182.6499938964844,3133873,AAPL,-0.0015857655439137
2024-02-16 13:30:00,183.14300537109372,3501742,AAPL,0.0026992142955601
2024-02-16 14:30:00,182.2559967041016,4414931,AAPL,-0.0048432571322878
2024-02-16 15:30:00,182.2899932861328,5087964,AAPL,0.0001865320354119
2024-02-20 09:30:00,180.4600067138672,11558221,AAPL,-0.010038875635884
2024-02-20 10:30:00,181.125,6406312,AAPL,0.0036849898115498
2024-02-20 11:30:00,180.7449951171875,5338226,AAPL,-0.0020980255779847
2024-02-20 12:30:00,180.50999450683597,3708310,AAPL,-0.0013001776906697
2024-02-20 13:30:00,180.69000244140625,3193463,AAPL,0.0009972186585129
2024-02-20 14:30:00,181.38270568847656,3858975,AAPL,0.0038336556406597
2024-02-20 15:30:00,181.6100006103516,6301252,AAPL,0.001253123449737
2024-02-21 09:30:00,182.55999755859372,9104336,AAPL,0.0052309726614694
2024-02-21 10:30:00,182.15499877929688,4359759,AAPL,-0.0022184420722666
2024-02-21 11:30:00,181.38999938964844,3729837,AAPL,-0.0041997166960832
2024-02-21 12:30:00,181.4199981689453,3311637,AAPL,0.0001653827630951
2024-02-21 13:30:00,180.9499969482422,3555971,AAPL,-0.0025906803298798
2024-02-21 14:30:00,181.2050018310547,3885929,AAPL,0.0014092560768896
2024-02-21 15:30:00,182.3300018310547,4689099,AAPL,0.0062084378942746
2024-02-22 09:30:00,183.05499267578125,11857133,AAPL,0.0039762564440619
2024-02-22 10:30:00,183.03500366210935,4961137,AAPL,-0.0001091967685759
2024-02-22 11:30:00,183.05999755859372,3670959,AAPL,0.000136552549973
2024-02-22 12:30:00,184.0399932861328,4935398,AAPL,0.0053534127641696
2024-02-22 13:30:00,184.94000244140625,4540628,AAPL,0.0048902911764083
2024-02-22 14:30:00,184.55999755859372,5171492,AAPL,-0.0020547468248947
2024-02-22 15:30:00,184.3699951171875,7964831,AAPL,-0.0010294887511901
2024-02-23 09:30:00,183.3000030517578,8567439,AAPL,-0.0058035043324137
2024-02-23 10:30:00,183.0590057373047,5717230,AAPL,-0.0013147698332829
2024-02-23 11:30:00,182.55999755859372,4001601,AAPL,-0.0027259417077083
2024-02-23 12:30:00,182.9550018310547,6905673,AAPL,0.0021636956493393
2024-02-23 13:30:00,182.47000122070312,2955884,AAPL,-0.002650928400413
2024-02-23 14:30:00,182.5850067138672,4028588,AAPL,0.0006302706877552
2024-02-23 15:30:00,182.50999450683597,5352894,AAPL,-0.0004108344292957
2024-02-26 09:30:00,181.60220336914065,8939120,AAPL,-0.004973925620612
2024-02-26 10:30:00,180.94000244140625,5659166,AAPL,-0.0036464366370507
2024-02-26 11:30:00,180.97000122070312,3653300,AAPL,0.0001657940692612
2024-02-26 12:30:00,180.9850006103516,3721259,AAPL,8.28832930721557e-05
2024-02-26 13:30:00,181.7120056152344,3813825,AAPL,0.0040169351185517
2024-02-26 14:30:00,181.3800048828125,3361670,AAPL,-0.0018270709813464
2024-02-26 15:30:00,181.13999938964844,4001708,AAPL,-0.001323219134982
2024-02-27 09:30:00,181.1699981689453,8245225,AAPL,0.0001656110157775
2024-02-27 10:30:00,180.86279296875,3681857,AAPL,-0.0016956736948732
2024-02-27 11:30:00,180.69000244140625,2764462,AAPL,-0.0009553680141034
2024-02-27 12:30:00,180.06539916992188,3614103,AAPL,-0.0034567671871437
2024-02-27 13:30:00,182.6000061035156,10154303,AAPL,0.0140760354031255
2024-02-27 14:30:00,182.60499572753903,12441282,AAPL,2.732543185457459e-05
2024-02-27 15:30:00,182.6300048828125,6563443,AAPL,0.0001369576728926
2024-02-28 09:30:00,181.16000366210935,11442944,AAPL,-0.0080490674117124
2024-02-28 10:30:00,181.60150146484372,5720266,AAPL,0.0024370600232368
2024-02-28 11:30:00,180.7010040283203,6240997,AAPL,-0.0049586453264967
2024-02-28 12:30:00,180.60220336914065,5735191,AAPL,-0.0005467631998558
2024-02-28 13:30:00,180.61990356445312,3681788,AAPL,9.80065302764732e-05
2024-02-28 14:30:00,180.8350067138672,4490821,AAPL,0.0011909160904701
2024-02-28 15:30:00,181.4199981689453,5579634,AAPL,0.0032349458531761
2024-02-29 09:30:00,181.6199951171875,12685419,AAPL,0.0011023974769084
2024-02-29 10:30:00,180.42999267578125,7277897,AAPL,-0.0065521554531394
2024-02-29 11:30:00,179.82000732421875,8149732,AAPL,-0.003380731454435
2024-02-29 12:30:00,180.3800048828125,7795890,AAPL,0.0031142116326581
2024-02-29 13:30:00,180.11000061035156,6547702,AAPL,-0.0014968636498061
2024-02-29 14:30:00,180.5850067138672,6246756,AAPL,0.0026373110982507
2024-02-29 15:30:00,180.7700042724609,13220925,AAPL,0.0010244347632186
2024-03-01 09:30:00,178.30850219726562,11740393,AAPL,-0.0136167617249445
2024-03-01 10:30:00,178.22999572753906,18570130,AAPL,-0.0004402844999489
2024-03-01 11:30:00,178.0399932861328,8174326,AAPL,-0.0010660519887837
2024-03-01 12:30:00,178.70010375976562,6896281,AAPL,0.0037076527663755
2024-03-01 13:30:00,180.1999969482422,7669052,AAPL,0.0083933537637612
2024-03-01 14:30:00,179.67999267578125,6521136,AAPL,-0.0028857063333375
2024-03-01 15:30:00,179.63999938964844,5971790,AAPL,-0.0002225806309162
2024-03-04 09:30:00,174.1699981689453,24053178,AAPL,-0.0304497953645525
2024-03-04 10:30:00,174.81500244140625,0,AAPL,0.0037033029754944
2024-03-04 11:30:00,174.6269989013672,5211390,AAPL,-0.0010754428247774
2024-03-04 12:30:00,173.90499877929688,4979309,AAPL,-0.0041345274591708
2024-03-04 13:30:00,174.35000610351562,4710827,AAPL,0.0025589104818286
2024-03-04 14:30:00,175.44000244140625,5373792,AAPL,0.0062517711484533
2024-03-04 15:30:00,175.08999633789062,28556373,AAPL,-0.0019950188021259
2024-03-05 09:30:00,169.91000366210938,28565817,AAPL,-0.0295847437553475
2024-03-05 10:30:00,170.61000061035156,11409729,AAPL,0.0041198100944912
2024-03-05 11:30:00,170.78500366210938,0,AAPL,0.0010257490834755
2024-03-05 12:30:00,170.47000122070312,4315788,AAPL,-0.0018444385317897
2024-03-05 13:30:00,170.04400634765625,5130323,AAPL,-0.0024989433331167
2024-03-05 14:30:00,169.97999572753906,5324135,AAPL,-0.0003764356150626
2024-03-05 15:30:00,170.1699981689453,32406499,AAPL,0.0011177929531824
2024-03-06 09:30:00,169.5800018310547,20056778,AAPL,-0.0034670996311868
2024-03-06 10:30:00,169.77999877929688,0,AAPL,0.0011793663526518
2024-03-06 11:30:00,170.17990112304688,5004145,AAPL,0.00235541492888
2024-03-06 12:30:00,169.9915008544922,3526171,AAPL,-0.0011070653309315
2024-03-06 13:30:00,169.10000610351562,4963027,AAPL,-0.0052443489615381
2024-03-06 14:30:00,169.0,4147280,AAPL,-0.0005914021283618
2024-03-06 15:30:00,169.1199951171875,21763131,AAPL,0.000710030279216
2024-03-07 09:30:00,168.97000122070312,15511305,AAPL,-0.0008869081174017
2024-03-07 10:30:00,169.27999877929688,8462490,AAPL,0.0018346307412808
2024-03-07 11:30:00,169.16000366210938,6669342,AAPL,-0.0007088558486105
2024-03-07 12:30:00,169.625,5894598,AAPL,0.0027488550947269
2024-03-07 13:30:00,170.10000610351562,9957544,AAPL,0.0028003307502764
2024-03-07 14:30:00,169.610107421875,6424710,AAPL,-0.0028800626928989
2024-03-07 15:30:00,168.97999572753906,7405147,AAPL,-0.0037150598152069
2024-03-08 09:30:00,171.77999877929688,16160343,AAPL,0.0165700267638335
2024-03-08 10:30:00,171.6199951171875,9142498,AAPL,-0.0009314452395295
2024-03-08 11:30:00,172.71499633789062,10400918,AAPL,0.0063803825419959
2024-03-08 12:30:00,172.22999572753906,6861688,AAPL,-0.0028080978527349
2024-03-08 13:30:00,173.47000122070312,7762851,AAPL,0.0071997069263458
2024-03-08 14:30:00,171.39999389648438,8844545,AAPL,-0.0119329411982024
2024-03-08 15:30:00,170.74000549316406,8836925,AAPL,-0.0038505742521723
2024-03-11 09:30:00,173.35000610351562,17506196,AAPL,0.0152864034577768
2024-03-11 10:30:00,172.673095703125,7509998,AAPL,-0.0039048767035312
2024-03-11 11:30:00,172.82000732421875,5417242,AAPL,0.0008508078255939
2024-03-11 12:30:00,172.38999938964844,3959687,AAPL,-0.0024881837538844
2024-03-11 13:30:00,172.625,5585359,AAPL,0.0013631916653147
2024-03-11 14:30:00,172.6999969482422,4048971,AAPL,0.0004344500984341
2024-03-11 15:30:00,172.7899932861328,5939837,AAPL,0.0005211137202139
2024-03-12 09:30:00,172.63499450683594,13927121,AAPL,-0.0008970356231231
2024-03-12 10:30:00,172.67990112304688,6625420,AAPL,0.0002601246423949
2024-03-12 11:30:00,172.52000427246094,5867479,AAPL,-0.0009259725627941
2024-03-12 12:30:00,173.0399932861328,6672048,AAPL,0.0030140795316155
2024-03-12 13:30:00,173.79989624023438,5308038,AAPL,0.004391487422477
2024-03-12 14:30:00,173.84500122070312,5389586,AAPL,0.0002595224821446
2024-03-12 15:30:00,173.22000122070312,6368886,AAPL,-0.0035951565797772
2024-03-13 09:30:00,170.98500061035156,11960722,AAPL,-0.0129026705611432
2024-03-13 10:30:00,170.9949951171875,6130049,AAPL,5.845253560399222e-05
2024-03-13 11:30:00,171.05999755859375,4316300,AAPL,0.0003801423624223
2024-03-13 12:30:00,171.43499755859375,5621506,AAPL,0.0021922132897935
2024-03-13 13:30:00,171.5800018310547,3845695,AAPL,0.0008458265495723
2024-03-13 14:30:00,171.27999877929688,4228485,AAPL,-0.0017484732984978
2024-03-13 15:30:00,171.1699981689453,5993931,AAPL,-0.0006422268282083
2024-03-14 09:30:00,173.6649932861328,14937836,AAPL,0.0145761239929729
2024-03-14 10:30:00,173.33999633789062,8727021,AAPL,-0.0018714016111854
2024-03-14 11:30:00,172.6699981689453,6752491,AAPL,-0.0038652254707521
2024-03-14 12:30:00,172.96299743652344,9628933,AAPL,0.0016968742148908
2024-03-14 13:30:00,173.8249969482422,7128040,AAPL,0.0049837220937103
2024-03-14 14:30:00,172.66000366210938,6609776,AAPL,-0.006702104453249
